loss_est,loss_l1,obj_aug,obj_dual,h
3.154386148208298,3.154386148208298,3.1544129981840427,3.154513145583181,2.317324998557524e-09
3.154388543440999,3.154388543440999,3.1544154003327343,3.154515565874593,2.317623426506543e-09
3.1543640462825335,3.1543640462825335,3.1543908560767147,3.1544908652300543,2.3155903861038496e-09
3.1543672390228026,3.1543672390228026,3.154394044045751,3.1544940335763934,2.315384328710479e-09
3.1543797299176903,3.1543797299176903,3.154406573101811,3.154506697451742,2.317031899679023e-09
3.1544221400418255,3.1544221400418255,3.1544490194784616,3.1545492712396337,2.318595981876115e-09
3.154402698597507,3.154402698597507,3.15442946573303,3.1545293657946836,2.313747415882972e-09
3.1543790474645887,3.1543790474645887,3.15440588758247,3.1545060031684655,2.3168995610944876e-09
3.1543509844805824,3.1543509844805824,3.1543777919096594,3.154477773919542,2.315488245585584e-09
3.154387506297832,3.154387506297832,3.1544143777654634,3.1545146067863334,2.318252256827691e-09
3.154400998126671,3.154400998126671,3.1544277842128357,3.1545277527424704,2.3145663163859354e-09
3.1543479103362824,3.1543479103362824,3.1543747055096234,3.154474644570741,2.314958891247443e-09
3.1543894983651395,3.1543894983651395,3.1544163540218113,3.154516512921517,2.317570135801361e-09
3.154367585387266,3.154367585387266,3.1543944148672707,3.154494492845234,2.3164403728515026e-09
3.1543894983651395,3.1543894983651395,3.1544163540218113,3.154516512921517,2.317570135801361e-09
3.1543848441425353,3.1543848441425353,3.154411694529921,3.154511841687371,2.317342762125918e-09
3.154386232866163,3.154386232866163,3.1544131006070946,3.154513322593673,2.318091496533725e-09
3.154398247254322,3.154398247254322,3.154425121439931,3.1545253503429342,2.3183694963790913e-09
3.1543640462825335,3.1543640462825335,3.1543908560767147,3.1544908652300543,2.3155903861038496e-09
3.1543909889239625,3.1543909889239625,3.154417842275258,3.1545179908367817,2.3174706598183548e-09
3.1543735592877398,3.1543735592877398,3.154400376075012,3.1545003999884633,2.3158923667665476e-09
3.1543989083757995,3.1543989083757995,3.1544256929407326,3.154525655363566,2.3145005911828775e-09
3.1543789686901684,3.1543789686901684,3.154405811380386,3.1545059294393076,2.31701058339695e-09
3.1543640462825335,3.1543640462825335,3.1543908560767147,3.1544908652300543,2.3155903861038496e-09
3.15438004414578,3.15438004414578,3.154406891198963,3.154507026752791,2.3171988772219265e-09
3.1544241771350054,3.1544241771350054,3.1544510339855716,3.1545512068511723,2.3176216501497038e-09
3.154402698597507,3.154402698597507,3.15442946573303,3.1545293657946836,2.313747415882972e-09
3.1543686141035057,3.1543686141035057,3.1543954309936244,3.154495461186703,2.315896807658646e-09
3.1543793637009037,3.1543793637009037,3.1544062054033297,3.154506324852015,2.3169679508328045e-09
3.154402698597507,3.154402698597507,3.15442946573303,3.1545293657946836,2.313747415882972e-09
3.1544004199943756,3.1544004199943756,3.1544271928842647,3.154527112474683,2.313996105840488e-09
3.154398247254322,3.154398247254322,3.154425121439931,3.1545253503429342,2.3183694963790913e-09
3.154335482670243,3.154335482670243,3.154362214491618,3.1544619685841444,2.3122206371795073e-09
3.154367585387266,3.154367585387266,3.1543944148672707,3.154494492845234,2.3164403728515026e-09
3.1543753676804203,3.1543753676804203,3.154402201234256,3.154502294964031,2.3166162321786032e-09
3.1543857490877154,3.1543857490877154,3.1544126055677597,3.154512770131234,2.317605662938149e-09
3.154400998126671,3.154400998126671,3.1544277842128357,3.1545277527424704,2.3145663163859354e-09
3.1543937797935167,3.1543937797935167,3.1544206410699576,3.154520819097163,2.3178126085099393e-09
3.1544087124428715,3.1544087124428715,3.154435496946134,3.1545354586799625,2.3144979266476184e-09
3.15438004414578,3.15438004414578,3.154406891198963,3.154507026752791,2.3171988772219265e-09
3.15439831642224,3.15439831642224,3.1544250997537735,3.154525057211331,2.3144473004776955e-09
3.1544004199943756,3.1544004199943756,3.1544271928842647,3.154527112474683,2.313996105840488e-09
3.1543931092156847,3.1543931092156847,3.1544199782537254,3.1545201886247853,2.3181474517741663e-09
3.154418094692961,3.154418094692961,3.154444893587966,3.1545449090244913,2.3151196515414085e-09
3.154400998126671,3.154400998126671,3.1544277842128357,3.1545277527424704,2.3145663163859354e-09
3.154354831968672,3.154354831968672,3.154381609996911,3.154481501893938,2.314218150445413e-09
3.1543793637009037,3.1543793637009037,3.1544062054033297,3.154506324852015,2.3169679508328045e-09
3.1544241771350054,3.1544241771350054,3.1544510339855716,3.1545512068511723,2.3176216501497038e-09
3.1544010184582993,3.1544010184582993,3.154427892067356,3.154528118058552,2.3183446273833397e-09
3.1543737056036565,3.1543737056036565,3.154400535844909,3.1545006172337073,2.3164732354530315e-09
3.1543909889239625,3.1543909889239625,3.154417842275258,3.1545179908367817,2.3174706598183548e-09
3.1543844318592837,3.1543844318592837,3.1544112807030316,3.1545114171778783,2.3172761487444404e-09
3.1543790474645887,3.1543790474645887,3.15440588758247,3.1545060031684655,2.3168995610944876e-09
3.1544004199943756,3.1544004199943756,3.1544271928842647,3.154527112474683,2.313996105840488e-09
3.1543989083757995,3.1543989083757995,3.1544256929407326,3.154525655363566,2.3145005911828775e-09
3.1543700512047512,3.1543700512047512,3.154396875479755,3.1544969303949983,2.3162156637113185e-09
3.154369472068077,3.154369472068077,3.154396279147539,3.1544962680732556,2.315473146552449e-09
